<<<<<<< HEAD
"","Year_Quarter","Ownership_Rate","Housing_Units_Completed","Supply_New_Houses","Housing_Price_Index","Median_Sales_Price"
"51",1987-07-01,64.2,1685,6.7,146.34,106000
"52",1987-10-01,64.1,1577,6.8,147.3,111500
"53",1988-01-01,63.7,1554,7.5,149.59,110000
"54",1988-04-01,63.7,1615,6.4,152.59,110000
"55",1988-07-01,64,1527,6.6,154.18,115000
"56",1988-10-01,63.8,1529,6,155.59,113900
"57",1989-01-01,63.9,1561,6.2,157.4,118000
"58",1989-04-01,63.8,1542,7.4,159.56,118900
"59",1989-07-01,64.1,1386,6.1,162.96,120000
"60",1989-10-01,63.8,1333,6.9,164.31,124800
"61",1990-01-01,64,1508,7,165.24,123900
"62",1990-04-01,63.7,1332,8.3,165.93,126800
"63",1990-07-01,64,1295,7.8,166.96,117000
"64",1990-10-01,64.1,1282,8.7,166.31,121500
"65",1991-01-01,63.9,1149,9.4,167.68,120000
"66",1991-04-01,63.9,1093,7.3,168.8,119900
"67",1991-07-01,64.2,1076,7.1,169.13,120000
"68",1991-10-01,64.2,1076,6.7,171.49,120000
"69",1992-01-01,64,1061,5.2,172.82,119500
"70",1992-04-01,63.9,1083,6.1,172.78,120000
"71",1992-07-01,64.3,1251,5.3,174.75,120000
"72",1992-10-01,64.4,1139,5.1,175.62,126000
"73",1993-01-01,64.2,1135,5.4,175.7,125000
"74",1993-04-01,64.4,1216,4.7,177.39,127000
"75",1993-07-01,64.7,1090,5.3,178.82,127000
"76",1993-10-01,64.6,1246,5,180.29,127000
"77",1994-01-01,63.8,1228,5.9,181.42,130000
"78",1994-04-01,63.8,1374,5.2,182.49,130000
"79",1994-07-01,64.1,1281,6.3,183.25,129700
"80",1994-10-01,64.2,1378,5.6,183.09,132000
"81",1995-01-01,64.2,1423,6.8,184.05,130000
"82",1995-04-01,64.7,1342,6.7,187.08,133900
"83",1995-07-01,65,1352,5.6,189.97,132000
"84",1995-10-01,65.1,1335,6.3,191.42,138000
"85",1996-01-01,65.1,1402,6.4,193.57,137000
"86",1996-04-01,65.4,1327,6,193.89,139900
"87",1996-07-01,65.6,1453,5.7,194.75,140000
"88",1996-10-01,65.4,1392,5.6,196.27,144100
"89",1997-01-01,65.4,1377,4.7,197.9,145000
"90",1997-04-01,65.7,1438,4.7,199.53,145800
"91",1997-07-01,66,1313,4.4,202.24,145000
"92",1997-10-01,65.7,1396,4.3,204.87,144200
"93",1998-01-01,65.9,1316,4,207.94,152200
"94",1998-04-01,66,1498,4,209.8,149500
"95",1998-07-01,66.8,1552,4,212.74,153000
"96",1998-10-01,66.4,1452,4,215.26,153000
"97",1999-01-01,66.7,1599,3.9,217.52,157400
"98",1999-04-01,66.6,1580,3.9,220.42,158700
"99",1999-07-01,67,1597,4,223.55,159100
"100",1999-10-01,66.9,1593,4.2,225.84,165300
"101",2000-01-01,67.1,1574,4.3,230.16,165300
"102",2000-04-01,67.2,1610,4.4,233.91,163200
"103",2000-07-01,67.7,1495,4.1,238.18,168800
"104",2000-10-01,67.5,1513,4,241.82,172900
"105",2001-01-01,67.5,1456,3.8,247.81,169800
"106",2001-04-01,67.7,1574,3.9,251.97,179000
"107",2001-07-01,68.1,1582,4.2,255.88,172500
"108",2001-10-01,68,1599,4.3,259.04,171100
"109",2002-01-01,67.8,1632,4.2,262.76,188700
"110",2002-04-01,67.6,1625,4.3,267.24,187200
"111",2002-07-01,68,1615,4.2,272.54,178100
"112",2002-10-01,68.3,1601,4,276.41,190100
"113",2003-01-01,68,1654,4,279.77,186000
"114",2003-04-01,68,1662,4.1,283.2,191800
"115",2003-07-01,68.4,1680,3.6,287.57,191900
"116",2003-10-01,68.6,1728,3.8,295.7,198800
"117",2004-01-01,68.6,1709,3.8,300.35,212700
"118",2004-04-01,69.2,1938,4,307.69,217600
"119",2004-07-01,69,1881,4.5,319.42,213500
"120",2004-10-01,69.2,1839,3.9,326.27,228800
"121",2005-01-01,69.1,1892,4.4,333.76,232500
"122",2005-04-01,68.6,1927,4.3,344.46,233700
"123",2005-07-01,68.8,1886,4.2,354.91,236400
"124",2005-10-01,69,1962,4.5,362.94,243600
"125",2006-01-01,68.5,2036,5.3,368.7,247700
"126",2006-04-01,68.7,2071,6.3,372.47,246300
"127",2006-07-01,69,1934,7.3,375.53,235600
"128",2006-10-01,68.9,1918,7.3,379.39,245400
"129",2007-01-01,68.4,1822,7.2,380.8,257400
"130",2007-04-01,68.2,1539,7.4,380.56,242200
"131",2007-07-01,68.2,1534,8.3,376.3,241800
"132",2007-10-01,67.8,1405,8.5,375.08,238400
"133",2008-01-01,67.8,1331,9.3,372.32,233900
"134",2008-04-01,68.1,1022,10.3,362.93,235300
"135",2008-07-01,67.9,1087,10.5,351.48,226500
"136",2008-10-01,67.5,1055,11.6,348.24,222500
"137",2009-01-01,67.3,777,12.2,350.81,208400
"138",2009-04-01,67.4,846,10.7,341.62,220900
"139",2009-07-01,67.6,797,7.9,332.7,214300
"140",2009-10-01,67.2,746,7.4,330.17,219000
"141",2010-01-01,67.1,689,8.1,326.23,222900
"142",2010-04-01,66.9,737,6.2,323.27,219500
"143",2010-07-01,66.9,572,8.9,326.41,224100
"144",2010-10-01,66.5,605,8.2,324.09,224300
"145",2011-01-01,66.4,520,7.3,315.09,226900
"146",2011-04-01,65.9,549,6.7,309.55,228100
"147",2011-07-01,66.3,634,6.7,311.85,223500
"148",2011-10-01,66,566,6,313.28,221100
"149",2012-01-01,65.4,545,5.3,310,238400
"150",2012-04-01,65.5,671,4.9,308.58,238700
"151",2012-07-01,65.5,676,4.6,312.7,248800
"152",2012-10-01,65.4,730,4.9,315.15,251700
"153",2013-01-01,65,714,4,316.71,258400
"154",2013-04-01,65,712,4.4,321.54,268100
"155",2013-07-01,65.3,784,5.5,326.15,264800
"156",2013-10-01,65.2,801,4.9,328.74,273600
"157",2014-01-01,64.8,838,5.1,331.44,275200
"158",2014-04-01,64.7,834,5.7,337.87,288000
"159",2014-07-01,64.4,839,6.2,342.75,281000
"160",2014-10-01,64,920,5.3,345.53,298900
"161",2015-01-01,63.7,954,4.8,349.34,289200
"162",2015-04-01,63.4,1001,4.9,355.01,289100
"163",2015-07-01,63.7,988,5.2,360.04,295800
"164",2015-10-01,63.8,985,5.6,362.94,302500
"165",2016-01-01,63.5,1056,5.6,366.27,299800
"166",2016-04-01,62.9,945,5,373.13,306000
"167",2016-07-01,63.5,1072,4.5,379.78,303800
"168",2016-10-01,63.7,1070,5.2,382.72,310900
"169",2017-01-01,63.6,1081,5.4,385.47,313100
"170",2017-04-01,63.7,1069,5.4,394.09,318200
"171",2017-07-01,63.9,1173,5.8,400.16,320500
"172",2017-10-01,64.2,1196,5.5,403.48,337900
"173",2018-01-01,64.2,1208,6,409.15,331800
"174",2018-04-01,64.3,1224,5.6,416.68,315600
"175",2018-07-01,64.4,1150,6,421.79,330900
"176",2018-10-01,64.8,1122,7.2,423.23,322800
"177",2019-01-01,64.2,1247,7,427.96,313000
"178",2019-04-01,64.1,1308,5.7,435.11,322500
"179",2019-07-01,64.8,1215,6.1,440.66,318400
"180",2019-10-01,65.1,1289,5.3,444.57,327100
"181",2020-01-01,65.3,1292,5.7,449.73,329000
"182",2020-04-01,67.9,1188,6.7,454.23,317100
"183",2020-07-01,67.4,1308,3.5,462.21,327900
"184",2020-10-01,65.8,1386,3.3,472.38,338600
"185",2021-01-01,65.6,1362,4.1,483.77,355000
"186",2021-04-01,65.4,1410,4.6,510.67,367800
"187",2021-07-01,65.4,1360,6,539.12,395200
"188",2021-10-01,65.5,1282,6.7,557.65,414000
"189",2022-01-01,65.4,1275,5.9,578.15,413500
"190",2022-04-01,65.8,1344,8.2,616.29,437700
"191",2022-07-01,66,1409,10.6,626.4,438000
"192",2022-10-01,65.9,1379,9.7,621.3,442600
"193",2023-01-01,66,1389,8.3,624.81,429000
"194",2023-04-01,65.9,1416,7.5,644.13,418500
"195",2023-07-01,66,1343,7.3,656.36,435400
"196",2023-10-01,65.7,1382,7.9,657.83,423200
"197",2024-01-01,65.6,1504,8.3,664.85,426800
"198",2024-04-01,65.6,1659,7.6,682.18,414500
=======
"","Year_Quarter","Ownership_Rate","Housing_Units_Completed","Supply_New_Houses","Housing_Price_Index","Median_Sales_Price"
"1",1975-01-01,64.4,1588,9.9,60.03,38100
"2",1975-04-01,64.9,1278,7.2,60.96,39000
"3",1975-07-01,64.6,1276,7,61.19,38800
"4",1975-10-01,64.5,1134,6.6,62.24,41200
"5",1976-01-01,64.6,1258,6.4,62.78,42800
"6",1976-04-01,64.6,1332,6.4,65.42,44200
"7",1976-07-01,64.9,1322,6.4,66.56,44400
"8",1976-10-01,64.8,1388,5.8,67.25,45500
"9",1977-01-01,64.8,1457,5.3,69.53,46300
"10",1977-04-01,64.5,1548,5.5,72.73,48900
"11",1977-07-01,65,1687,6.1,74.39,48800
"12",1977-10-01,64.9,1675,6.1,77.21,51600
"13",1978-01-01,64.8,1777,5.9,79.57,53000
"14",1978-04-01,64.4,1843,5.8,82.76,55300
"15",1978-07-01,65.2,1957,6.6,85.18,56100
"16",1978-10-01,65.4,1885,5.7,87.48,59000
"17",1979-01-01,64.8,1850,6.6,91.41,60600
"18",1979-04-01,64.9,1866,6.8,94.49,63100
"19",1979-07-01,65.8,1759,7.1,96.48,64700
"20",1979-10-01,65.4,1832,7.4,98.22,62600
"21",1980-01-01,65.5,1794,7.9,100,63700
"22",1980-04-01,65.5,1751,11.6,101.66,64000
"23",1980-07-01,65.8,1472,6.5,104.46,64900
"24",1980-10-01,65.5,1272,7.3,104.57,66400
"25",1981-01-01,65.6,1270,8,105.19,66800
"26",1981-04-01,65.3,1469,8.6,107.41,69400
"27",1981-07-01,65.6,1337,9,108.85,69200
"28",1981-10-01,65.2,1206,10.3,107.49,70400
"29",1982-01-01,64.8,1052,8.9,106.14,66400
"30",1982-04-01,64.9,979,9.4,108.8,69600
"31",1982-07-01,64.9,1006,8.2,107.02,69300
"32",1982-10-01,64.5,1059,6.2,111.7,71600
"33",1983-01-01,64.7,1187,5.4,114.43,73300
"34",1983-04-01,64.7,1197,5.1,115.94,74900
"35",1983-07-01,64.8,1410,5.8,116.96,77400
"36",1983-10-01,64.4,1586,5.6,117.66,75900
"37",1984-01-01,64.6,1595,5.3,119.43,78200
"38",1984-04-01,64.6,1683,6,121.04,80700
"39",1984-07-01,64.6,1692,6.7,122.17,81000
"40",1984-10-01,64.1,1633,6,123.15,79900
"41",1985-01-01,64.1,1646,6.7,124.9,82800
"42",1985-04-01,64.1,1630,6.9,126.77,84300
"43",1985-07-01,63.9,1693,5.6,128.75,83200
"44",1985-10-01,63.5,1565,6.4,130.18,86800
"45",1986-01-01,63.6,1723,5.7,132.72,88000
"46",1986-04-01,63.8,1685,4.7,135.5,92100
"47",1986-07-01,63.8,1722,6.1,137.56,93000
"48",1986-10-01,63.9,1782,6.5,139.69,95000
"49",1987-01-01,63.8,1862,6,142.46,97900
"50",1987-04-01,63.8,1735,6,144.68,103400
"51",1987-07-01,64.2,1685,6.7,146.34,106000
"52",1987-10-01,64.1,1577,6.8,147.3,111500
"53",1988-01-01,63.7,1554,7.5,149.59,110000
"54",1988-04-01,63.7,1615,6.4,152.59,110000
"55",1988-07-01,64,1527,6.6,154.18,115000
"56",1988-10-01,63.8,1529,6,155.59,113900
"57",1989-01-01,63.9,1561,6.2,157.4,118000
"58",1989-04-01,63.8,1542,7.4,159.56,118900
"59",1989-07-01,64.1,1386,6.1,162.96,120000
"60",1989-10-01,63.8,1333,6.9,164.31,124800
"61",1990-01-01,64,1508,7,165.24,123900
"62",1990-04-01,63.7,1332,8.3,165.93,126800
"63",1990-07-01,64,1295,7.8,166.96,117000
"64",1990-10-01,64.1,1282,8.7,166.31,121500
"65",1991-01-01,63.9,1149,9.4,167.68,120000
"66",1991-04-01,63.9,1093,7.3,168.8,119900
"67",1991-07-01,64.2,1076,7.1,169.13,120000
"68",1991-10-01,64.2,1076,6.7,171.49,120000
"69",1992-01-01,64,1061,5.2,172.82,119500
"70",1992-04-01,63.9,1083,6.1,172.78,120000
"71",1992-07-01,64.3,1251,5.3,174.75,120000
"72",1992-10-01,64.4,1139,5.1,175.62,126000
"73",1993-01-01,64.2,1135,5.4,175.7,125000
"74",1993-04-01,64.4,1216,4.7,177.39,127000
"75",1993-07-01,64.7,1090,5.3,178.82,127000
"76",1993-10-01,64.6,1246,5,180.29,127000
"77",1994-01-01,63.8,1228,5.9,181.42,130000
"78",1994-04-01,63.8,1374,5.2,182.49,130000
"79",1994-07-01,64.1,1281,6.3,183.25,129700
"80",1994-10-01,64.2,1378,5.6,183.09,132000
"81",1995-01-01,64.2,1423,6.8,184.05,130000
"82",1995-04-01,64.7,1342,6.7,187.08,133900
"83",1995-07-01,65,1352,5.6,189.97,132000
"84",1995-10-01,65.1,1335,6.3,191.42,138000
"85",1996-01-01,65.1,1402,6.4,193.57,137000
"86",1996-04-01,65.4,1327,6,193.89,139900
"87",1996-07-01,65.6,1453,5.7,194.75,140000
"88",1996-10-01,65.4,1392,5.6,196.27,144100
"89",1997-01-01,65.4,1377,4.7,197.9,145000
"90",1997-04-01,65.7,1438,4.7,199.53,145800
"91",1997-07-01,66,1313,4.4,202.24,145000
"92",1997-10-01,65.7,1396,4.3,204.87,144200
"93",1998-01-01,65.9,1316,4,207.94,152200
"94",1998-04-01,66,1498,4,209.8,149500
"95",1998-07-01,66.8,1552,4,212.74,153000
"96",1998-10-01,66.4,1452,4,215.26,153000
"97",1999-01-01,66.7,1599,3.9,217.52,157400
"98",1999-04-01,66.6,1580,3.9,220.42,158700
"99",1999-07-01,67,1597,4,223.55,159100
"100",1999-10-01,66.9,1593,4.2,225.84,165300
"101",2000-01-01,67.1,1574,4.3,230.16,165300
"102",2000-04-01,67.2,1610,4.4,233.91,163200
"103",2000-07-01,67.7,1495,4.1,238.18,168800
"104",2000-10-01,67.5,1513,4,241.82,172900
"105",2001-01-01,67.5,1456,3.8,247.81,169800
"106",2001-04-01,67.7,1574,3.9,251.97,179000
"107",2001-07-01,68.1,1582,4.2,255.88,172500
"108",2001-10-01,68,1599,4.3,259.04,171100
"109",2002-01-01,67.8,1632,4.2,262.76,188700
"110",2002-04-01,67.6,1625,4.3,267.24,187200
"111",2002-07-01,68,1615,4.2,272.54,178100
"112",2002-10-01,68.3,1601,4,276.41,190100
"113",2003-01-01,68,1654,4,279.77,186000
"114",2003-04-01,68,1662,4.1,283.2,191800
"115",2003-07-01,68.4,1680,3.6,287.57,191900
"116",2003-10-01,68.6,1728,3.8,295.7,198800
"117",2004-01-01,68.6,1709,3.8,300.35,212700
"118",2004-04-01,69.2,1938,4,307.69,217600
"119",2004-07-01,69,1881,4.5,319.42,213500
"120",2004-10-01,69.2,1839,3.9,326.27,228800
"121",2005-01-01,69.1,1892,4.4,333.76,232500
"122",2005-04-01,68.6,1927,4.3,344.46,233700
"123",2005-07-01,68.8,1886,4.2,354.91,236400
"124",2005-10-01,69,1962,4.5,362.94,243600
"125",2006-01-01,68.5,2036,5.3,368.7,247700
"126",2006-04-01,68.7,2071,6.3,372.47,246300
"127",2006-07-01,69,1934,7.3,375.53,235600
"128",2006-10-01,68.9,1918,7.3,379.39,245400
"129",2007-01-01,68.4,1822,7.2,380.8,257400
"130",2007-04-01,68.2,1539,7.4,380.56,242200
"131",2007-07-01,68.2,1534,8.3,376.3,241800
"132",2007-10-01,67.8,1405,8.5,375.08,238400
"133",2008-01-01,67.8,1331,9.3,372.32,233900
"134",2008-04-01,68.1,1022,10.3,362.93,235300
"135",2008-07-01,67.9,1087,10.5,351.48,226500
"136",2008-10-01,67.5,1055,11.6,348.24,222500
"137",2009-01-01,67.3,777,12.2,350.81,208400
"138",2009-04-01,67.4,846,10.7,341.62,220900
"139",2009-07-01,67.6,797,7.9,332.7,214300
"140",2009-10-01,67.2,746,7.4,330.17,219000
"141",2010-01-01,67.1,689,8.1,326.23,222900
"142",2010-04-01,66.9,737,6.2,323.27,219500
"143",2010-07-01,66.9,572,8.9,326.41,224100
"144",2010-10-01,66.5,605,8.2,324.09,224300
"145",2011-01-01,66.4,520,7.3,315.09,226900
"146",2011-04-01,65.9,549,6.7,309.55,228100
"147",2011-07-01,66.3,634,6.7,311.85,223500
"148",2011-10-01,66,566,6,313.28,221100
"149",2012-01-01,65.4,545,5.3,310,238400
"150",2012-04-01,65.5,671,4.9,308.58,238700
"151",2012-07-01,65.5,676,4.6,312.7,248800
"152",2012-10-01,65.4,730,4.9,315.15,251700
"153",2013-01-01,65,714,4,316.71,258400
"154",2013-04-01,65,712,4.4,321.54,268100
"155",2013-07-01,65.3,784,5.5,326.15,264800
"156",2013-10-01,65.2,801,4.9,328.74,273600
"157",2014-01-01,64.8,838,5.1,331.44,275200
"158",2014-04-01,64.7,834,5.7,337.87,288000
"159",2014-07-01,64.4,839,6.2,342.75,281000
"160",2014-10-01,64,920,5.3,345.53,298900
"161",2015-01-01,63.7,954,4.8,349.34,289200
"162",2015-04-01,63.4,1001,4.9,355.01,289100
"163",2015-07-01,63.7,988,5.2,360.04,295800
"164",2015-10-01,63.8,985,5.6,362.94,302500
"165",2016-01-01,63.5,1056,5.6,366.27,299800
"166",2016-04-01,62.9,945,5,373.13,306000
"167",2016-07-01,63.5,1072,4.5,379.78,303800
"168",2016-10-01,63.7,1070,5.2,382.72,310900
"169",2017-01-01,63.6,1081,5.4,385.47,313100
"170",2017-04-01,63.7,1069,5.4,394.09,318200
"171",2017-07-01,63.9,1173,5.8,400.16,320500
"172",2017-10-01,64.2,1196,5.5,403.48,337900
"173",2018-01-01,64.2,1208,6,409.15,331800
"174",2018-04-01,64.3,1224,5.6,416.68,315600
"175",2018-07-01,64.4,1150,6,421.79,330900
"176",2018-10-01,64.8,1122,7.2,423.23,322800
"177",2019-01-01,64.2,1247,7,427.96,313000
"178",2019-04-01,64.1,1308,5.7,435.11,322500
"179",2019-07-01,64.8,1215,6.1,440.66,318400
"180",2019-10-01,65.1,1289,5.3,444.57,327100
"181",2020-01-01,65.3,1292,5.7,449.73,329000
"182",2020-04-01,67.9,1188,6.7,454.23,317100
"183",2020-07-01,67.4,1308,3.5,462.21,327900
"184",2020-10-01,65.8,1386,3.3,472.38,338600
"185",2021-01-01,65.6,1362,4.1,483.77,355000
"186",2021-04-01,65.4,1410,4.6,510.67,367800
"187",2021-07-01,65.4,1360,6,539.12,395200
"188",2021-10-01,65.5,1282,6.7,557.65,414000
"189",2022-01-01,65.4,1275,5.9,578.15,413500
"190",2022-04-01,65.8,1344,8.2,616.29,437700
"191",2022-07-01,66,1409,10.6,626.4,438000
"192",2022-10-01,65.9,1379,9.7,621.3,442600
"193",2023-01-01,66,1389,8.3,624.81,429000
"194",2023-04-01,65.9,1416,7.5,644.13,418500
"195",2023-07-01,66,1343,7.3,656.36,435400
"196",2023-10-01,65.7,1382,7.9,657.83,423200
"197",2024-01-01,65.6,1504,8.3,664.85,426800
"198",2024-04-01,65.6,1659,7.6,682.18,414500
>>>>>>> d4f65cd17a926100a1cfb06b09cd7c84ef52fb71
